id,vuln_id,server_group,link,vulnerability
"12","0ffcce1ddf","Active Directory OKTE domain servers","http://10.35.160.166/PLUGIN/08/Active Directory OKTE domain servers_vgzel1.html#id3","103569 (4) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"13","13cf91d6eb","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id4","103569 (1) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"14","0259ba7211","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id5","177296 (1) - Security Updates for Microsoft Office Products C2R (June 2023)"
"15","db80514599","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id6","177297 (1) - Security Updates for Microsoft Excel Products C2R (June 2023)"
"16","ffa7df1129","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id7","178204 (1) - Security Updates for Microsoft Excel Products C2R (July 2023)"
"17","64c13e044b","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id8","178205 (1) - Security Updates for Microsoft Office Products C2R (July 2023)"
"18","596c9b0a11","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id9","179613 (1) - Security Updates for Microsoft Excel Products C2R (August 2023)"
"19","7e8790a434","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id10","179614 (1) - Security Updates for Microsoft Office Products C2R (August 2023)"
"20","4588ae3f10","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id11","181344 (1) - Security Updates for Microsoft Word Products C2R Multiple Vulnerabilities (September 2023)"
"21","db186b6524","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id12","183032 (1) - Security Updates for Microsoft Office Products C2R Multiple Vulnerabilities (October 2023)"
"22","ecc0478451","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id13","185741 (1) - Security Updates for Microsoft Office Products C2R Multiple Vulnerabilities (November 2023)"
"23","f53ad91452","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id14","185742 (1) - Security Updates for Microsoft Excel Products C2R Information Disclosure (November 2023)"
"24","96ee8e4a17","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id15","187973 (1) - Security Updates for Microsoft Office Products C2R RCE (January 2024)"
"25","bfe9e228d7","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id16","190541 (1) - Security Updates for Microsoft Office Products C2R (February 2024)"
"26","96899f1914","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id17","190544 (1) - Security Updates for Microsoft Word Products C2R (February 2024)"
"27","f7c319b761","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id18","192147 (1) - Microsoft Azure Data Studio &lt; 1.48.0 Elevation of Privilege Vulnerability (CVE-2024-26203)"
"28","76d43a24e9","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id19","197060 (1) - Security Updates for Microsoft Office Products C2R (May 2024)"
"29","bc35aff34d","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id20","200479 (1) - Security Updates for Microsoft Office Products C2R (June 2024)"
"30","6bd5b8b453","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id21","202185 (1) - Security Updates for Microsoft Office Products C2R (July 2024)"
"31","0de3cda8a7","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id22","206023 (1) - Security Updates for Microsoft Office Products C2R (Aug 2024)"
"32","c97a5257d2","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id23","208745 (1) - Security Updates for Microsoft Excel Products C2R (October 2024)"
"33","c8cf35f59e","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id24","208746 (1) - Security Updates for Microsoft Office Products C2R (October 2024)"
"34","49718abe4f","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id25","213519 (1) - Security Updates for Microsoft Word Products C2R (November 2024)"
"35","e736995bd0","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id26","213520 (1) - Security Updates for Microsoft Office Products C2R (November 2024)"
"36","effeea46eb","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id27","213521 (1) - Security Updates for Microsoft Excel Products C2R (November 2024)"
"37","e9acf60cc7","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id28","213522 (1) - Security Updates for Microsoft Excel Products C2R (December 2024)"
"38","8c08e9dfd5","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id29","213524 (1) - Security Updates for Microsoft Office Products C2R (December 2024)"
"39","d5517c1251","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id30","214843 (1) - Security Updates for Microsoft Excel Products C2R (January 2025)"
"40","d07fccaea9","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id31","214844 (1) - Security Updates for Microsoft Word Products C2R (January 2025)"
"41","b88e34c673","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id32","214846 (1) - Security Updates for Microsoft Office Products C2R (January 2025)"
"42","f5af47e9c5","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id33","216321 (1) - Security Updates for Microsoft Excel Products C2R (February 2025)"
"43","24f73819ae","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id34","216323 (1) - Security Updates for Microsoft Word Products C2R (February 2025)"
"44","2db011713c","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id35","216324 (1) - Security Updates for Microsoft Office Products C2R (February 2025)"
"45","f7bb555f9d","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id36","232741 (1) - Security Updates for Microsoft Office Products C2R (March 2025)"
"46","5ca50616f6","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id37","232742 (1) - Security Updates for Microsoft Excel Products C2R (March 2025)"
"47","287a703d64","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id38","232744 (1) - Security Updates for Microsoft Word Products C2R (March 2025)"
"48","8376690452","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id39","234231 (1) - Security Updates for Microsoft Office Products C2R (April 2025)"
"49","ce7c903b08","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id40","234232 (1) - Security Updates for Microsoft Word Products C2R (April 2025)"
"50","735c253323","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id41","234233 (1) - Security Updates for Microsoft Excel Products C2R (April 2025)"
"51","4d792e2cf2","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id42","236841 (1) - Security Updates for Microsoft Excel Products C2R (May 2025)"
"52","2b1bd8e686","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id43","236844 (1) - Security Updates for Microsoft Office Products C2R (May 2025)"
"53","7a7af765db","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id44","240112 (1) - Security Updates for Microsoft Excel Products (June 2025)"
"54","18a48d5fb1","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id45","240113 (1) - Security Updates for Microsoft Word Products (June 2025)"
"55","77737b041e","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id46","240114 (1) - Security Updates for Microsoft Office Products (June 2025)"
"56","70e83a4dd0","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id47","241976 (1) - Security Updates for Microsoft Word Products (July 2025)"
"57","b3790aec8c","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id48","241977 (1) - Security Updates for Microsoft Office Products (July 2025)"
"58","c8d60420c8","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id49","241978 (1) - Security Updates for Microsoft Excel Products (July 2025)"
"59","1f6ba1cce7","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id50","242293 (1) - Oracle Java SE Multiple Vulnerabilities (July 2025 CPU)"
"60","e8925bd391","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id51","250281 (1) - Security Updates for Microsoft Word Products (July 2025)"
"61","3d00427d47","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id52","250282 (1) - Security Updates for Microsoft Excel Products (August 2025)"
"62","91320a7be2","APS/DEV MGMT servers","http://10.35.160.166/PLUGIN/08/APS_DEV MGMT servers_myaahm.html#id53","250295 (1) - Microsoft Edge (Chromium) &lt; 139.0.3405.102 Multiple Vulnerabilities"
"63","1c4c56fcea","Ausemio","http://10.35.160.166/PLUGIN/08/Ausemio_qi219r.html#id3","177354 (1) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : GNU SASL vulnerability (USN-6169-1)"
"64","78e452f4ed","Ausemio","http://10.35.160.166/PLUGIN/08/Ausemio_qi219r.html#id4","183136 (1) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"65","1bb6ec8d0f","Ausemio","http://10.35.160.166/PLUGIN/08/Ausemio_qi219r.html#id5","200992 (1) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"66","aa56600def","Ausemio","http://10.35.160.166/PLUGIN/08/Ausemio_qi219r.html#id6","242343 (1) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7654-1)"
"67","5fb3add5a5","Ausemio","http://10.35.160.166/PLUGIN/08/Ausemio_qi219r.html#id7","243039 (1) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS / 24.04 LTS / 25.04 : cloud-init vulnerabilities (USN-7677-1)"
"68","98f908a7ae","Ausemio","http://10.35.160.166/PLUGIN/08/Ausemio_qi219r.html#id8","243278 (1) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7683-1)"
"69","a1bfb0a475","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id17","242293 (36) - Oracle Java SE Multiple Vulnerabilities (July 2025 CPU)"
"70","d7f304dd20","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id18","174511 (21) - Oracle Java SE Multiple Vulnerabilities (April 2023 CPU)"
"71","a4146275af","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id19","178485 (21) - Oracle Java SE Multiple Vulnerabilities (July 2023 CPU)"
"72","766a6e126e","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id20","189116 (21) - Oracle Java SE Multiple Vulnerabilities (January 2024 CPU)"
"73","296b5a7587","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id21","193574 (21) - Oracle Java (Apr 2024 CPU)"
"74","4344b01c40","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id22","163304 (12) - Oracle Java SE Multiple Vulnerabilities (July 2022 CPU)"
"75","3ba4413fc8","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id23","154345 (10) - Oracle Java SE 1.7.0_321 / 1.8.0_311 / 1.11.0_13 / 1.17.0_1 Multiple Vulnerabilities (Unix October 2021 CPU)"
"76","675b17b0a1","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id24","156103 (8) - Apache Log4j 1.2 JMSAppender Remote Code Execution (CVE-2021-4104)"
"77","44fe6ccebb","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id25","135591 (6) - Oracle Java SE 1.7.0_261 / 1.8.0_251 / 1.11.0_7 / 1.14.0_1 Multiple Vulnerabilities (Apr 2020 CPU) (Unix)"
"78","1bc1ff286f","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id26","138576 (6) - Oracle Java SE 1.7.0_271 / 1.8.0_261 / 1.11.0_8 / 1.14.0_2 Multiple Vulnerabilities (Jul 2020 CPU)"
"79","8a469aa90e","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id27","212001 (4) - Oracle Linux 8 : pam (ELSA-2024-10379)"
"80","ed3b628e3c","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id28","212716 (4) - Oracle Linux 8 : python36:3.6 (ELSA-2024-10953)"
"81","a2b43df8be","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id29","213998 (4) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20018)"
"82","4372dff53b","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id30","214051 (4) - Oracle Linux 8 : Bug (ELSA-2025-0288)"
"83","7f84387278","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id31","214549 (4) - Oracle Database Server (January 2025 CPU)"
"84","e2832e132a","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id32","214731 (4) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20066)"
"85","f29c3544f1","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id33","214824 (4) - Oracle Linux 8 : unbound (ELSA-2025-0837)"
"86","64bbfd9249","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id34","215966 (4) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20095)"
"87","d17fdb8acd","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id35","216400 (4) - Oracle Linux 8 : libxml2 (ELSA-2025-1517)"
"88","ff353fb1f2","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id36","216599 (4) - Oracle Linux 8 : bind (ELSA-2025-1675)"
"89","8640b63792","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id37","232558 (4) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20152)"
"90","a9caaf28a4","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id38","232669 (4) - Oracle Linux 8 : libxml2 (ELSA-2025-2686)"
"91","b680aeadc3","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id39","233654 (4) - Oracle Linux 8 : freetype (ELSA-2025-3421)"
"92","2e07056537","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id40","233975 (4) - Oracle Linux 8 : libxslt (ELSA-2025-3615)"
"93","2daddd0221","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id41","234122 (4) - Oracle Linux 8 : grub2 (ELSA-2025-3367)"
"94","1d3fb1731f","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id42","234320 (4) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20270)"
"95","61e9565c63","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id43","234459 (4) - Oracle Linux 8 : glibc (ELSA-2025-3828)"
"96","6284f7523b","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id44","234488 (4) - Oracle Linux 8 : expat (ELSA-2025-3913)"
"97","87c792699a","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id45","235715 (4) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20320)"
"98","51b8cfba32","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id46","237523 (4) - Oracle Linux 8 : systemd (ELSA-2025-20343)"
"99","8eb50b9d02","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id47","237729 (4) - Oracle Linux 8 : python36:3.6 (ELSA-2025-8419)"
"100","13d05b9998","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id48","238026 (4) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20365)"
"101","d08869a9c6","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id49","238234 (4) - Oracle Linux 8 : glibc (ELSA-2025-8686)"
"102","09de79fa73","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id50","238320 (4) - Oracle Linux 8 : libxml2 (ELSA-2025-8958)"
"103","002212fe5a","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id51","240984 (4) - Oracle Linux 8 : libblockdev (ELSA-2025-9878)"
"104","6f2f467244","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id52","241122 (4) - Oracle Linux 8 : pam (ELSA-2025-10027)"
"105","6a64c6e206","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id53","242129 (4) - Oracle Linux 8 : python-setuptools (ELSA-2025-11036)"
"106","39260abaa7","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id54","242130 (4) - Oracle Linux 8 : lz4 (ELSA-2025-11035)"
"107","660f6f1424","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id55","242164 (4) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20470)"
"108","2f75a3799a","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id56","242296 (4) - Oracle Database Server (July 2025 CPU)"
"109","b6bea50dbd","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id57","242946 (4) - Oracle Linux 8 : unbound (ELSA-2025-11884)"
"110","563f17b38b","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id58","243260 (4) - Oracle Linux 8 : libxml2 (ELSA-2025-12450)"
"111","f702d85878","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id59","244360 (4) - Oracle Linux 8 : libxml2 (ELSA-2025-13203)"
"112","2bd6e9cdcc","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id60","247834 (4) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20520)"
"113","5efb5cf629","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id61","170191 (2) - Oracle Database Server for Unix (Jan 2023 CPU)"
"114","9191abf890","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id62","202724 (2) - Oracle Database Server (Jul 2024 CPU)"
"115","e28933d2e8","Database servers (EDC)","http://10.35.160.166/PLUGIN/08/Database servers (EDC)_gg5zmp.html#id63","237745 (1) - Oracle Linux 8 : perl-CPAN (ELSA-2025-8432)"
"116","7a250660b7","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id12","242293 (46) - Oracle Java SE Multiple Vulnerabilities (July 2025 CPU)"
"117","5527d56c1a","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id13","189116 (18) - Oracle Java SE Multiple Vulnerabilities (January 2024 CPU)"
"118","61d052e3cd","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id14","193574 (18) - Oracle Java (Apr 2024 CPU)"
"119","c59178c383","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id15","174511 (16) - Oracle Java SE Multiple Vulnerabilities (April 2023 CPU)"
"120","d39c3602dc","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id16","178485 (16) - Oracle Java SE Multiple Vulnerabilities (July 2023 CPU)"
"121","f6a87a5fbc","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id17","181288 (12) - OpenSSL 1.1.1 &lt; 1.1.1w Vulnerability"
"122","93d8b88ece","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id18","192965 (12) - OpenSSL 1.1.1 &lt; 1.1.1y Multiple Vulnerabilities"
"123","128b2d4423","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id19","242296 (8) - Oracle Database Server (July 2025 CPU)"
"124","2a1b424072","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id20","240984 (6) - Oracle Linux 8 : libblockdev (ELSA-2025-9878)"
"125","2afdcc20e3","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id21","241122 (6) - Oracle Linux 8 : pam (ELSA-2025-10027)"
"126","350575c6ba","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id22","242129 (6) - Oracle Linux 8 : python-setuptools (ELSA-2025-11036)"
"127","40dcd20aa1","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id23","242130 (6) - Oracle Linux 8 : lz4 (ELSA-2025-11035)"
"128","94aa73203c","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id24","242147 (6) - Oracle Linux 8 : emacs (ELSA-2025-11030)"
"129","d010eaffea","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id25","242164 (6) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20470)"
"130","0da7ebd048","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id26","242946 (6) - Oracle Linux 8 : unbound (ELSA-2025-11884)"
"131","8ebdbfdd44","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id27","243260 (6) - Oracle Linux 8 : libxml2 (ELSA-2025-12450)"
"132","9d04032f0f","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id28","244360 (6) - Oracle Linux 8 : libxml2 (ELSA-2025-13203)"
